STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRAN_MODE,Mode of transport,TERRITORIAL_LEVEL,Territorial level,TRAVEL_TIME,Travel time,SERVICE,Service,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA26F,Cuyahoga,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA27F,New Haven,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA31F,Columbus,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA31F,Columbus,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA31F,Columbus,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA31F,Columbus,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA36F,Jefferson (KY),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA36F,Jefferson (KY),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA36F,Jefferson (KY),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA39F,Oklahoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA40F,Hartford,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA43F,Virginia Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA43F,Virginia Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA44F,Erie (NY),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA44F,Erie (NY),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA46F,Richmond (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2014,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA47F,Wake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA52F,Albany,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA53F,Providence,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA53F,Providence,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA53F,Providence,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA53F,Providence,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA53F,Providence,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA57F,Kern,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2014,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA60F,East Baton Rouge,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.3,,A,Normal value,0,Units,1,One
