place_id,country,actual,predicted
"El Paso, United States",US,0.2225,0.4161685369999993
"Elbeuf, France",FR,1.0,2.0460653733333327
"Elverum, Norway",NO,7.000000000000001,9.502213761874998
"Emden, Germany",DE,30.0,5.943634106500001
"Enschede, Netherlands",NL,26.0,18.48444970049999
"Erd, Hungary",HU,3.0,3.5584816292499983
"Erfurt, Germany",DE,11.2,13.272672391416663
"Erie, United States",US,0.2281,0.4335524999999994
"Erlangen, Germany",DE,29.2,13.83904832516666
"Eskilstuna, Sweden",SE,13.0,9.354394064124998
"Espoo, Finland",FI,10.0,12.61533117525
"Essen, Germany",DE,7.000000000000001,7.851488449749994
"Eugene, United States",US,1.5739,1.3630784032500003
"Evansville, United States",US,0.3314999999999999,0.35147384599999976
"Fairbanks, United States",US,1.6322,2.315714336916667
"Fargo, United States",US,0.4619,2.438892295749998
"Faro, Portugal",PT,0.9901,1.6492219040000007
"Fayetteville, United States",US,0.1091,3.0886374857500027
"Feldkirch, Austria",AT,11.0,5.6189589818565535
"Ferrara, Italy",IT,30.0,8.52751174024997
"Flagstaff, United States",US,1.3049,5.374067552249994
"Foggia, Italy",IT,1.9403881,7.083442287499991
"Fort Collins, United States",US,2.7668000000000004,3.671998649000003
"Fort Smith, United States",US,0.3167999999999999,0.3214122174999996
"Fort Wayne, United States",US,0.4414999999999999,0.9021327995000006
"Frankfurt, Germany",DE,11.3,13.995356788499993
"Fredrikstad, Norway",NO,5.0,10.754716012750004
"Freiburg, Germany",DE,34.0,26.034461549499998
"Freiburg im Breisgau, Germany",DE,34.0,24.420938317250002
"Fresno, United States",US,0.6764,0.8279286355000005
"Funchal, Portugal",PT,0.0205297,1.2042835702500003
"Furth, Germany",DE,10.0,12.744945742499997
"Gainesville, United States",US,1.7483,14.372651248249992
"Galway, Ireland",IE,5.2029136,3.1384843742499977
"Gdansk, Poland",PL,5.9,7.686323761500003
"Genk, Belgium",BE,10.0,20.960265972250014
"Genova, Italy",IT,0.310093,2.041246556083334
"Gera, Germany",DE,4.9,6.085653500833328
"Gettysburg, United States",US,0.1144999999999999,0.47003284175000054
"Gijon, Spain",ES,0.4975124,4.2043922957500035
"Gjovik, Norway",NO,2.0,4.4992279166041635
"Gladsaxe, Denmark",DK,23.0,17.572447709250014
"Gottingen, Germany",DE,26.200000000000003,20.62396684025
"Grand Forks, United States",US,0.3236,3.673926516416669
"Grand Island, United States",US,0.8439,0.3966851349999996
"Grand Junction, United States",US,0.7101,1.732301202499999
"Grand Rapids, United States",US,0.58,0.4493039442499996
"Graz, Austria",AT,19.0,5.391439102749996
"Great Falls, United States",US,0.6486,0.48142255374999876
"Manchester, United Kingdom",UK,2.0,4.108718359333333
"Greeley, United States",US,0.2377999999999999,0.9506407964999992
"Green Bay, United States",US,0.1167,0.4717550739999999
"Greensboro, United States",US,0.117,0.3562972100000001
"Greifswald, Germany",DE,38.1763527,17.406745822249995
"Grenoble, France",FR,13.513513499999998,13.77394258983333
"Greve, Denmark",DK,14.8515,12.218018974916667
"Groningen, Netherlands",NL,31.0,27.499115789000026
"Grossenhain, Germany",DE,21.0,6.480999811166666
"Gyor, Hungary",HU,7.000000000000001,10.172835133500003
"Hagerstown, United States",US,0.4561,0.5994373327499994
"Halifax, Canada",CA,1.0101,1.4546575013541667
"Halle Saale, Germany",DE,14.000000000000002,17.794109995499994
"Hamar, Norway",NO,8.0,14.008768445500005
"Hamburg, Germany",DE,15.0,14.287567489749994
"Hamilton, Canada",CA,1.0101,0.5736689012499996
"Hamm, Germany",DE,10.8891109,13.880973344749997
"Hannover, Germany",DE,15.8416,15.914505517999977
"Harrisonburg, United States",US,0.7692,5.455829422749997
"Harstad, Norway",NO,3.0,5.734174362624991
"Hartford, United States",US,0.1255,2.008191675250001
"Haskovo, Bulgaria",BG,5.0,6.442793275774997
"Hasselt, Belgium",BE,11.0,20.935865211749977
"Heidelberg, Germany",DE,25.2,17.089057888166653
"Heidenau, Germany",DE,11.0,6.833275933951784
"Heilbronn, Germany",DE,5.8941059,10.035205972000002
"Helsinki, Finland",FI,14.000000000000002,11.907060590166664
"Herford, Germany",DE,12.0,11.110587029666664
"Hildesheim, Germany",DE,16.400000000000002,13.333734677916675
"Hong Kong, Hong Kong",HK,0.4975,5.107849399749997
"Houston, United States",US,0.355,0.5322488312499992
"Houten, Netherlands",NL,44.0,13.81321496825
"Hradec Kralove, Czechia",CZ,16.831699999999998,7.51762013557499
"Huntington, United States",US,0.3275,0.42320553924999965
"Huntsville, United States",US,0.122,0.4798056902499993
"Hyvinkaa, Finland",FI,14.000000000000002,16.914456607249996
"Idaho Falls, United States",US,0.1111,1.1428004344999994
"Indianapolis, United States",US,0.3645,0.543699352999999
"Innsbruck, Austria",AT,22.2222,5.079005894999995
"Iowa City, United States",US,2.0833,2.452127320250004
"Ipswich, United Kingdom",UK,4.9049000000000005,6.144744745250005
"Istres, France",FR,1.0,1.968290344
"Ithaca, United States",US,4.7865,2.1476753865000013
"Jackson, United States",US,0.1091,0.2791855697499997
"Jacksonville, United States",US,0.2302,0.7384423062499998
"Jefferson City, United States",US,0.1111,1.0252875135000017
"Jena, Germany",DE,16.1,12.396749017249993
"Jihlava, Czechia",CZ,7.000000000000001,4.856882813499996
"Joplin, United States",US,0.1112,0.39212020524999935
"Jyvaskyla, Finland",FI,13.0,17.63282819925
"Kahului, United States",US,0.5435,2.029383552416665
"Kaiserslautern, Germany",DE,4.0,4.676689845499997
"Kamenz, Germany",DE,9.0,6.541673373062497
"Kankakee, United States",US,0.3185,0.21641575000000035
"Kansas City, United States",US,0.2497,0.43506952166666674
"Karditsa, Greece",GR,35.0,5.990638385062493
"Kardjali, Bulgaria",BG,3.0,2.7370521827499967
"Karlovy Vary, Czechia",CZ,2.0,2.5446110902500028
"Karlsruhe, Germany",DE,21.8,14.347621052749997
"Kassel, Germany",DE,8.7,10.068790542500006
"Kaunas, Lithuania",LT,2.0,7.313077486250002
"Kavarna, Bulgaria",BG,10.0,5.140519151000001
"Kiel, Germany",DE,21.9,14.526321070333314
"Kingston, United States",US,0.6296999999999999,1.8888810271250003
"Koblenz, Germany",DE,9.5904096,9.711070562000007
"Kochi, India",IN,3.0,7.7078190816499985
"Konstanz, Germany",DE,30.0,16.814390839749997
"Kortrijk, Belgium",BE,16.188419200000002,10.36478549847916
"Kotka, Finland",FI,20.0,16.968320214333325
"Krakow, Poland",PL,1.2048,9.42311635175002
"Kranj, Slovenia",SI,8.0,8.617633003133939
"Krefeld, Germany",DE,12.0879121,16.05098123099998
"Kristiansand, Norway",NO,10.0,11.685696044999995
"Kuala Lumpur, Malaysia",MY,0.9719,1.5761119124999996
"Los Angeles, United States",US,0.6353,1.234934196250003
"Lafayette, United States",US,0.2186,0.43311212024999995
"Lake Charles, United States",US,0.8307,0.6613840637499986
"Lake Havasu City, United States",US,0.3177999999999999,0.8789519417500005
"Lakeland, United States",US,0.3432,0.5459903034999984
"Lancaster, United States",US,0.927,2.1728180612500014
"Lansing, United States",US,0.7491,7.041718075249995
"Laredo, United States",US,0.106,0.8203713514166671
"Las Cruces, United States",US,0.5587,1.0433246639999996
"Las Palmas, Spain",ES,0.2180376999999999,1.3047141123125003
"Las Vegas, United States",US,0.2307,1.05605235575
"Lausanne, Switzerland",CH,3.880388,9.57273286725
"Lawrence, United States",US,1.6548,2.378869520750001
"Lawton, United States",US,0.9112,0.23550227999999976
"Le Havre, France",FR,3.0,4.104584333750007
"Le Mans, France",FR,5.800000000000001,5.59083368999999
"Leeds, United Kingdom",UK,1.0,4.157854285499991
"Leganes, Spain",ES,1.0,3.82408513025
"Leipzig, Germany",DE,16.400000000000002,10.330895964333338
"Lemgo, Germany",DE,17.0,7.959790193083331
"Lens, France",FR,1.4014014,5.334666982499998
"Leoben, Austria",AT,15.0,7.641891958510419
"Leon, Spain",ES,1.0,3.305868616499999
"Leuven, Belgium",BE,15.7840298,19.669484327249975
"Lexington, United States",US,0.58,1.0540794157500009
"Liege, Belgium",BE,1.1631498,4.478810597499998
"Lille, France",FR,4.3,5.384918448249994
"Lillehammer, Norway",NO,4.0,8.680499025500005
"Lima, United States",US,0.2118999999999999,0.44896884525000014
"Limerick, Ireland",IE,2.9227557,6.812209682249997
"Limoges, France",FR,1.8981019,2.319737327583331
"Lincoln, United States",US,0.9249,1.3802282886666688
"Linkoping, Sweden",SE,20.0,16.07060144625
"Linz, Austria",AT,7.199999999999999,14.71694036074998
"Lisbon, Portugal",PT,1.0,1.9444630020000009
"Little Rock, United States",US,0.1126,0.25382155224999964
"Liverpool, United Kingdom",UK,1.8756,5.033879246749996
"Ljubljana, Slovenia",SI,10.0,14.913588138999994
"Ljutomer, Slovenia",SI,9.0,4.501654281200001
"Logan, United States",US,1.5205,1.3527523675000006
"Longview, United States",US,0.2145999999999999,0.30508568725
"Lorient, France",FR,5.9,3.592783911499999
"Louisville, United States",US,0.1182,0.5146254559999996
"Lubbock, United States",US,0.3226,0.5917112852499998
"Lubeck, Germany",DE,22.7772228,23.853317094500014
"Ludwigsburg, Germany",DE,3.9,6.443759519749988
"Ludwigsfelde, Germany",DE,23.0,11.497904004749994
"Lund, Sweden",SE,26.0,17.393449184500003
"Lviv, Ukraine",UA,1.0,6.514237400999999
"Lyon, France",FR,6.7,6.597020776000001
"Madison, United States",US,1.8088,1.5002928472499997
"Madrid, Spain",ES,0.5025,2.46004745025
"Magdeburg, Germany",DE,11.5,16.57885834849999
"Mainz, Germany",DE,8.708708699999999,14.18605367975
"Malaga, Spain",ES,0.3098451,2.0017805490000025
"Malmo, Sweden",SE,22.0,13.749881665500006
"Manhattan, United States",US,0.3413,4.2958074425833335
"Manila, Philippines",PH,2.0,3.8876558674999977
"Manizales, Colombia",CO,1.0029,11.67988909884999
"Mannheim, Germany",DE,12.0,18.56999846099998
"Mansfield, United States",US,0.1075999999999999,0.3550985099999998
"Marseille, France",FR,2.002002,5.953972631708325
"Maubeuge, France",FR,1.0,1.4794225677499997
"Medellin, Colombia",CO,1.0416999999999998,2.174090564083335
"Medford, United States",US,0.6023999999999999,1.7502127434166648
"Medio Tejo, Portugal",PT,0.9901,4.809943155524987
"Meissen, Germany",DE,9.0,14.951506771999995
"Merced, United States",US,0.2167,0.8258911014999988
"Messina, Italy",IT,0.420084,1.0859250328124999
"Miami, United States",US,0.4767999999999999,1.3670713012499993
"Midland, United States",US,0.2451,0.32131732025
"Milan, Italy",IT,10.2041,5.790269692499976
"Milwaukee, United States",US,0.3654,1.1417124325
"Minneapolis, United States",US,0.5413,2.4565907122500024
"Minsk, Belarus",BY,1.0309,8.789450720499994
"Missoula, United States",US,4.8135,0.911520623750001
"Mobile, United States",US,0.1080999999999999,0.6956115092499999
"Modesto, United States",US,0.3286,0.7462296512499985
"Moenchengladbach, Germany",DE,7.000000000000001,8.518947580749993
"Molde, Norway",NO,4.0,5.311926922374998
"Monopoli, Italy",IT,7.000000000000001,2.2314393681499967
"Monroe, United States",US,0.2188,1.8045485807500017
"Montana, Bulgaria",BG,1.0,8.509835271299995
"Montevideo, Uruguay",UY,1.7259,4.9975222832499995
"Montpellier, France",FR,8.5914086,12.443452183999993
"Montreal, Canada",CA,2.0202,4.345757217500003
"Morgantown, United States",US,0.3517,2.3776239232500007
"Mount Vernon, United States",US,0.2360999999999999,2.8026535197500007
"Muncie, United States",US,0.8649,0.40468308049999985
"Munich, Germany",DE,18.0,13.977365359249958
"Munster, Germany",DE,36.6,19.37331907824998
"Murcia, Spain",ES,1.0,2.557125103750002
"Muskegon, United States",US,0.4353,0.5637795390000001
"Myrtle Beach, United States",US,0.2249999999999999,1.2438184165000015
"Namur, Belgium",BE,1.1145511,2.5756160352499977
"Nancy, France",FR,4.1000000000000005,6.621877205812493
"Nantes, France",FR,9.7902098,9.181493733750004
"Napa, United States",US,0.6203000000000001,0.7085715350000003
"Naples, Italy",IT,0.9902971,1.9086772795000022
"Nashville, United States",US,0.1258999999999999,0.5723454027499977
"Neuss, Germany",DE,6.9069069,16.17349361941664
"New Bern, United States",US,0.2186,3.738820397749998
"New Haven, United States",US,0.4785,1.9802564057499998
"New Orleans, United States",US,0.6842,1.8304121736249996
"New York, United States",US,0.9067,1.896498041999993
"Newcastle, United Kingdom",UK,2.9204431,2.463513888499987
"Nice, France",FR,2.4975025,2.4836173094999987
"Niles, United States",US,0.1149,1.8726796469375016
"Niteroi, Brazil",BR,4.0,3.0362642881249955
"Norddjurs, Denmark",DK,14.7059,7.460137370999994
"Norrkoping, Sweden",SE,13.0,8.416784524499997
"North Port, United States",US,0.5981000000000001,1.669946780750001
"Norwich, United Kingdom",UK,9.3655589,5.627559331624996
"Nottingham, United Kingdom",UK,3.7260826,4.896353489249993
"Nova Gorica, Slovenia",SI,3.0,5.643821680825595
"Nuremberg, Germany",DE,14.000000000000002,9.93076147400004
"Oberhausen, Germany",DE,6.0,7.316995676000006
"Ocala, United States",US,0.2222,0.8771192124999998
"Ocean City, United States",US,0.6904,2.1901949517500015
"Odense, Denmark",DK,27.0,12.538284923083326
"Ogden, United States",US,0.365,0.536460099499999
"Oklahoma City, United States",US,0.2282999999999999,0.4227089034999997
"Oldenburg, Germany",DE,22.0,23.698971355249913
"Olhao, Portugal",PT,2.0,2.3760239792500015
"Omaha, United States",US,0.1203,0.4596509519999997
"Oporto, Portugal",PT,0.9901,1.2466245959999969
"Oranienburg, Germany",DE,20.0,8.48566454700001
"Orebro, Sweden",SE,26.0,16.4858862815
"Orlando, United States",US,0.3708,0.7815682830000001
"Oshkosh, United States",US,0.5721,1.5584824767499998
"Oslo, Norway",NO,5.0,8.863286450000007
"Osnabruck, Germany",DE,17.9,13.213418206000007
"Ottawa, Canada",CA,2.0,3.824593535416663
"Oulu, Finland",FI,21.0,14.855005390999995
"Paderborn, Germany",DE,13.013013,13.579090189749985
"Palermo, Italy",IT,1.0,2.575856039250001
"Palm Bay, United States",US,0.4739,1.009675561583333
"Palmela, Portugal",PT,1.0,1.9491438998124995
"Panama City, United States",US,0.1109,0.4506062552499996
"Pardubice, Czechia",CZ,18.0,9.677178490083339
"Paris, France",FR,3.3966034,19.50767645024999
"Parkstad Limburg, Netherlands",NL,10.0,14.20195858082083
"Parma, Italy",IT,12.3012301,11.743352004833316
"Pau, France",FR,5.305305300000001,8.046058523500001
"Pavia, Italy",IT,7.6022807,3.6731046602499977
"Pecs, Hungary",HU,1.0,0.9001557002500005
"Peoria, United States",US,0.1148,0.2888420122499998
"Perth, Australia",AU,1.0,5.643217168937505
"Pforzheim, Germany",DE,1.1,6.072925343249991
"Philadelphia, United States",US,0.6553,1.9704523830000016
"Phoenix, United States",US,0.5229,0.6372839944999984
"Pirna, Germany",DE,13.0,12.534057318644045
"Pittsburgh, United States",US,0.2537999999999999,1.6611927010000023
"Pittsfield, United States",US,0.1188,0.8623717069999997
"Plock, Poland",PL,2.0,8.154557083375009
"Pocatello, United States",US,0.3371,0.565202526499999
"Pointe-a-Pitre, France",FR,1.0,5.052228992791668
"Porsgrunn, Norway",NO,5.0,7.514767141749998
"Port St, Lucie, United States",US,0.3413,1.6715127502500022
"Portimao, Portugal",PT,1.0,1.680941976749999
"Portland, United States",US,0.6467999999999999,1.2630424512500007
"Porto, Portugal",PT,0.295436,1.443487080249997
"Potsdam, Germany",DE,18.9189189,15.885520753416651
"Poznan, Poland",PL,8.4,9.004749053250011
"Prague, Czechia",CZ,0.4024,2.7878769955000062
"Prescott, United States",US,0.4706,0.8337627877499995
"Providence, United States",US,0.2372,2.4689175645
"Pueblo, United States",US,0.3314999999999999,1.5916601155
"Punta Gorda, United States",US,0.6928,0.6154737069999989
"Quebec City, Canada",CA,6.0606,1.4785047835
"Quelimane, Mozambique",MZ,9.0,0.8371941800000009
"Racine, United States",US,0.1131,1.0924782807499989
"Raleigh, United States",US,0.2894,0.9982906562500001
"Rapid City, United States",US,0.1117,0.9212041565000013
"Ratingen, Germany",DE,11.0,12.146340826249993
"Razlog, Bulgaria",BG,5.0,4.485965179999997
"Reading, United States",US,0.2304,1.3851679027499977
"Redding, United States",US,0.9153,0.4290057857499997
"Reims, France",FR,3.7962038,6.868152409608324
"Rennes, France",FR,10.7,10.006598600249996
"Reno, United States",US,0.1168,0.6161432189999989
"Reutlingen, Germany",DE,7.7,9.379196660000009
"Richmond, United States",US,0.3891,0.8607241815000001
"Riesa, Germany",DE,15.0,9.361365324250006
"Riga, Latvia",LV,2.0,4.060082442249995
"Rio de Janeiro, Brazil",BR,3.0,3.489942416250001
"Rochester, United States",US,0.7009,0.67414817
"Rome, United States",US,0.1077999999999999,0.47279686899999945
"Roosendaal, Netherlands",NL,27.0,23.924213155749996
"Rosario, Argentina",AR,5.0,2.8579507517500016
"Rostock, Germany",DE,19.9199199,19.315309276499967
"Rotterdam, Netherlands",NL,23.0,36.41610997924991
"Rouen, France",FR,3.0,4.631496676062499
"Ruse, Bulgaria",BG,2.0,0.8846807045
"Saarbrücken, Germany",DE,4.0,8.327065536249998
"Sacramento, United States",US,1.1734,1.1868598209999999
"Saint Quentin en Yvelines, France",FR,2.0,10.018802483250017
"Saint-Etienne, France",FR,1.0,3.3281120967499964
"Salem, United States",US,1.2092,1.009158224499999
"Salinas, United States",US,0.451,1.0465140674999995
"Salisbury, United States",US,0.4515,0.92114879875
"Salt Lake City, United States",US,0.9079,1.8591543124999996
"Salzburg, Austria",AT,16.0,10.8502100005
"San Angelo, United States",US,0.1115,0.47864270550000027
"San Antonio, United States",US,0.2377999999999999,0.29203072175
"San Diego, United States",US,0.5135,1.8690089705000008
"San Francisco, United States",US,1.5408,3.984368334249999
"San Jose, United States",US,1.5361,1.003116891
"San Juan, United States",US,0.1088,0.5148458132499991
"San Luis Obispo, United States",US,0.7308,4.731937493583332
"Sandnes, Norway",NO,4.0,8.118089242249992
"Santa Cruz, United States",US,1.5789000000000002,1.680947286750002
"Santa Fe, United States",US,1.8494,1.4719216997500018
"Santa Maria, United States",US,2.1352,0.6333427002499991
"Santa Rosa, United States",US,1.1321,0.9131567669166664
"Santiago, Chile",CL,4.2644,4.840821565312494
"Sarpsborg, Norway",NO,5.0,4.442492780249999
"Savannah, United States",US,0.7708999999999999,0.3737537374999993
"Schweinfurt, Germany",DE,10.4104104,16.469954516749997
"Schwerin, Germany",DE,12.0879121,15.810694690249987
"Seattle, United States",US,0.8671,1.8557589287500005
"Seoul, South Korea",KO,4.0,4.603648519499999
"Seville, Spain",ES,7.000000000000001,8.240190288500004
"Sheboygan, United States",US,1.0112,0.5353025442499993
"Sheffield, United Kingdom",UK,1.0101,4.461447591499998
"Shimla, India",IN,1.0,5.955092370187498
"Shkoder, Albania",AL,29.0,2.635309312250001
"Siauliai, Lithuania",LT,1.0,11.359051178250008
"Singapore, Singapore",SG,1.0,6.1648042062500075
"Singra, Bangladesh",BD,8.0,5.08091740024999
"Sioux Falls, United States",US,0.348,0.33424962524999957
"Skien, Norway",NO,6.0,5.672768863249996
"Sofia, Bulgaria",BG,12.0,1.6189240089999999
