place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Harlow, United Kingdom",UK,True,0.5.0,0.0421492119750612,0.0089510530907278,0.0095664554110473,0.000665114585322,0.3902942387773557,1.0,0.504460739786267,1.0277062929685694,1.0808648772601357,0.0001510419620627,0.0002614726779945,0.0001552853350954,0.0002597328027963,0.0016891891891891,0.0104097452934662,0.9057892717977214,,0.269835334140135,0.0037811481189113,0.6570783981951495,0.3703457446808511,4.36739336998277,0.0050675675675675,0.4009966777408638,57.25952765252,79.13522912374765,0.0298158244405595,0.8547297297297297,0.0222591362126245,1014.0,1803.0,33.19377022225169,59.02205888631144,7.600361911613803,6.817410058397087,0.562396006655574,3.935810810810811,2.220598006644518,103.2210922458472,264.4699357315652,0.7736860532352188,1.000000000000002,133.4146994303716,264.46993573156465,0.9817031774227926,0.9594974837259708,0.999669405211977,0.999216462265964,0.8090501829519874,0.2817739686426555,0.4281185380690296,0.3809316448829579,1.236699438226858,0.5002115954295387,0.055361596009975,1.1283567472585272,36.0,1.0,2330.0,3342.0,1184.0,3010.0,3.449082085607125,3.482883028956725,0.1186261112834318,0.089504986370255,0.0,0.0017953321364452,8.657548597009102,0.0016891891891891,0.5767441860465117
"Harrison, United States",US,False,0.5.0,0.2128654970760234,0.0543972296371113,0.2105263157894736,0.035747781545343,0.0483263259764917,1.0,0.0684816085771455,1.1212402436654838,1.0557487736734883,0.0053845856849046,0.0010585550492121,0.005563052252037,0.001060877999759,0.0,0.0208333333333333,0.2056832773145422,,0.9542402531326588,0.0326739537517935,0.6666666666666666,0.4959839357429719,0.6119249316115899,0.0,0.1785714285714285,58.2196730573597,123.9085733764064,2.0041905318728666,0.75,0.2976190476190476,15.0,138.0,4.379425512294213,40.29071471310676,7.15680189849494,4.509005617747506,0.108695652173913,3.6,2.9404761904761907,1.4790473887427558,30.60541762397237,0.7056832773145426,0.9999999999999998,2.0959082300649494,30.605417623972382,0.9616116498259676,0.9783406570820072,1.0,0.9999999973289548,0.86708064837192,0.3865182436611008,0.3897402164082292,0.4773404319636908,1.9811105192964489,0.5142857142857142,0.2416918429003021,1.0447278230906871,2.0,1.0,36.0,247.0,20.0,168.0,2.1327850335912584,2.8005219241231067,0.8845750023034142,0.5857240726626328,0.0,0.0,8.935609783789571,0.0,0.5238095238095238
"Harrisonburg, United States",US,False,0.5.0,0.0053423345511255,0.0202117905394708,0.0010816200640521,0.0070252477392338,0.0538886952882846,1.0,0.21678817502955,1.190780385733758,1.079694825107759,0.0009809698776046,0.0002547095934874,0.000587738191523,0.0002542542421575,0.0377732240437158,0.0291774147320149,0.6714419905909392,,0.3643908882841287,0.0035907107122051,0.7914951989026063,0.444731553258685,1.3404160877158695,0.0,0.2674118658641444,52.31778674031288,179.79108980558553,0.2889971773416471,0.764344262295082,0.1969045571797076,373.0,852.0,8.281200341348846,18.915771289086376,6.178081878635455,3.059285526798773,0.4377934272300469,4.729508196721311,2.6638005159071367,15.007807536572733,278.496398108852,0.2485776508840445,1.0000000000000002,60.37472589832106,278.496398108852,0.9527933867953866,0.9631862180623628,0.999999930108218,0.9997791435362172,0.8168920064419335,0.0456144952243568,0.539449840800549,0.2774421656413844,1.7758272138206657,0.7085478887744593,0.1667384747953468,1.1943582962823318,22.0,1.0,1154.0,1549.0,488.0,1163.0,3.304939004363496,3.5397266802836547,0.2374993917371193,0.0394641977865879,0.0051993067590987,0.0045190445448676,6.183068276363135,0.0,0.5356835769561479
"Harstad, Norway",NO,False,0.5.0,0.0011273761562778,0.0264882550450543,0.0001693191201861,0.0047738565114605,0.0606435864949136,1.0,0.3532234728476716,1.0468643154248924,1.13430329239465,7.38025809426542e-05,0.0001501179262699,5.972527002998275e-05,0.000160809418865,0.0014409221902017,0.038354898336414,0.6785877587958078,,0.5747322213719566,0.0032223636696898,0.6107899807321773,0.4141975308641975,0.0721494231442658,0.0,0.2855822550831793,86.44815922821878,231.2453091097338,0.0958804206551274,0.6801152737752162,0.0517560073937153,472.0,773.0,0.3106703867720815,0.508788578336481,4.30593029345339,2.4908871166702387,0.610608020698577,3.654178674351585,2.4805914972273566,18.819597261891577,310.33120482526306,0.1716861736452783,1.0000000000000009,109.6162659013814,310.3312048252628,0.9744499399537764,0.9326744335536548,0.9970089864175232,0.9851917148263044,0.6756259179369772,0.1444132873166523,0.4433527430800968,0.2322731748568804,1.6981560832970888,0.4605929139551699,0.1208893006021306,1.070706182613077,63.0,1.0,1268.0,1342.0,694.0,1082.0,3.5280369473522706,3.5093359273150746,0.0498642745851675,0.0663844043666221,0.0,0.0022354694485842,0.204259990318878,0.0,0.6626617375231053
"Hartford, United States",US,False,0.5.0,0.0065411758543483,0.0212416159116224,0.0005619808263069,0.0112468117029257,0.100920542694294,0.996772840635286,0.2833215907012511,1.039560252624975,1.0307835469747333,0.0002717379115285,0.0002507156416656,0.0002877674535956,0.0002483561340703,0.0100097181729834,0.0235955056179775,0.7120355111807244,0.4947409329755248,0.3246278950990087,0.00541024068385,0.7130801687763713,0.5223805951487872,2.238672677239708,0.0009718172983479,0.0749063670411985,47.671961791895136,176.95994303092743,0.1769335503214615,0.86977648202138,0.2749063670411985,895.0,1235.0,19.13024591558971,26.3976019058696,8.545351944518025,3.3408236222773766,0.7246963562753036,4.270165208940719,3.1295880149812736,37.30722849190419,367.7252052556212,0.356204913450136,0.9947409329755272,104.7353000567936,369.6693209916074,0.9850631602782532,0.9848432079894612,0.9999964965403596,0.9999953577666186,0.794429255380751,0.0481710070751166,0.5391840924373045,0.2552451629434467,1.745181177885449,0.5854846566000974,0.2836772983114446,1.2091037856728306,34.0,2.0,2197.0,2089.0,1029.0,1335.0,3.34966735715415,3.2802116298187856,0.2015334436840505,0.2570268633685684,0.000910332271279,0.0,7.901525159797227,0.0,0.650187265917603
"Hartlepool, United Kingdom",UK,True,0.5.0,0.0017332001739356,0.0095546226790637,0.0002495572863177,0.0004664179104477,0.0278608638742989,0.9883650390069564,0.2346214759672843,1.0364216466172165,1.060991825679943,0.000100030804026,0.0002333676070621,9.20788573298848e-05,0.0002298842353582,0.0082872928176795,0.0112665112665112,0.6720814783831799,,0.602084995753429,0.0025684012792986,0.6144967682363804,0.3765547263681592,0.9277262308418174,0.0276243093922651,0.3855477855477855,68.63202760579911,80.37722125041822,0.0727406807411393,0.7237569060773481,0.0291375291375291,535.0,2636.0,5.433363152906473,26.770738824413957,5.856644958692446,6.770305772231236,0.2029590288315629,3.676795580110497,2.2582750582750584,10.84755100336458,389.34725973702535,0.1187481399962885,0.9999999999999988,91.34922874331862,389.3472597370258,0.9778003532079677,0.9730699254666504,0.9999934296523671,0.999999982577917,0.7637484334264273,0.0360480640854472,0.3570015045836055,0.4067469288428218,1.7733173622838183,0.4587664587664588,0.0647230320699708,1.117235106803245,55.0,1.0,1331.0,4844.0,724.0,4290.0,3.501080835803094,3.4530366985628325,0.0736307046297946,0.1152434717489283,0.0,0.0010322047894302,3.954140289234135,0.0151933701657458,0.5853146853146853
"Haskovo, Bulgaria",BG,False,0.5.0,0.0,0.018228671966536,0.0,0.0058952059922933,0.0002672558001965,1.0,0.0005303017826931,1.000000004176986,1.0647001203019346,0.0140416967135081,0.000438636250016,0.0140416967135081,0.0004423900469833,0.0,0.0213527239150507,0.0039692660267816,0.4998402888213729,21.061217702539217,0.0111688012933459,0.6666666666666666,0.4572353213129912,0.0076132612755244,0.0,0.2049861495844875,23.74031772814913,90.53096382028396,2.280429302240152,0.0,0.1468144044321329,0.0,1148.0,0.0,92.03777350817596,0.0,6.41089194238057,0.0,2.0,2.739612188365651,0.0478575620027916,179.04164691640676,0.5039692660267819,0.9998402888213755,0.0949612709125965,179.0702464365217,0.9999999957951672,0.9749137720010492,0.9999999957951672,1.0,0.8801940615094566,0.1069224353628023,0.2584177343915838,0.6217763271178727,2.069645932376773,0.6666666666666666,0.1859174471037114,1.078751653261291,2.0,2.0,4.0,1978.0,4.0,1444.0,0.6931471805599453,3.464213672433876,0.900481911514565,0.1056480421871672,0.0,0.0005055611729019,14.356469323674071,0.0,0.6481994459833795
"Hasselt, Belgium",BE,False,0.5.0,0.011046070079567,0.0148630209432461,0.0003914173425716,0.0028517717072822,0.4032292266232028,0.7870621835171406,0.6213818766206624,1.0258439130000905,1.0816812154800228,9.85275887952886e-05,0.0001505339427012,0.0001067336208053,0.0001562500086873,0.015860127747104,0.0186433447098976,0.8820644027003821,,0.3713612802914466,0.0017350163101635,0.5698190878561369,0.4192997438087105,2.622853620456175,0.0263072426112374,0.2747440273037542,68.0877960212159,195.64272161495649,0.0161864272307655,0.5378369600519649,0.0614334470989761,1854.0,1700.0,13.577779852307604,12.449959950875368,5.176720403461219,2.94952772727802,1.0905882352941176,3.416693731731081,2.513651877133106,232.4065913738845,576.3634578776613,0.6489233783517054,0.9999999999999992,358.1418070715956,576.3634578776617,0.9818325772915736,0.9589263737298042,0.9998664486083636,0.9961052184777084,0.7098444852423949,0.4998425712522512,0.3532800843238609,0.356564400918534,1.22612180405129,0.3760767105477003,0.1287636130685458,1.0584651608055462,133.0,1.0,5260.0,2946.0,3079.0,2344.0,3.543295033707404,3.5603262592736797,0.0362782411257524,0.0209994689816679,0.0,0.0013577732518669,4.2210011574852535,0.0643065930496914,0.6638225255972696
"Hastings, United Kingdom",UK,True,0.5.0,0.0651046197546676,0.0128350714378185,0.03723110865968,0.0017014084507042,0.0313762453335823,1.0,0.0914831549858849,1.0778338736105186,1.0681583248562208,0.0003506614462329,0.0002808493701264,0.0003616462202174,0.0002795613686464,0.0156599552572706,0.0126658624849215,0.6718881530075698,,0.8386867739168636,0.0038362856061424,0.5850340136054422,0.382562038900067,0.7732216831438288,0.0268456375838926,0.3663047848813832,92.429476958278,91.39860063689548,0.6223556323525685,0.7248322147651006,0.0261359067149175,108.0,1576.0,3.501850314375712,51.10107495792705,4.528908579151064,6.045986115280441,0.0685279187817258,3.4630872483221475,2.293526336952151,8.1788085025121,260.66880901642537,0.3429729258727844,0.9999999999999982,23.84680505523572,260.6688090164259,0.9781509357614128,0.9642329350005402,0.9998692618997926,0.9970396267099028,0.795990095989627,0.039766081871345,0.2887600644596991,0.5072300315299278,2.127214857816131,0.4402730375426621,0.0736566713624471,1.0903585076468745,20.0,1.0,258.0,2852.0,149.0,2487.0,2.9550778292419664,3.569391194432226,0.4902266686993546,0.0128182842939597,0.0,0.0024544179523141,8.452066211130678,0.0,0.6075593084036992
"Hayange, France",FR,False,0.5.0,,0.0605642594850529,,0.0089185842122083,0.0032219622440327,1.0,0.0032219622440327,1.0206053488220863,1.1212887242325915,0.0090480139486774,0.0002855047955832,0.0090480139486774,0.0002771233750414,,0.0467706013363029,,,4.524006974338716,0.0145761796630599,,0.4123788217747949,0.018101891080315,0.0,0.2984409799554566,110.5214918624404,124.05982265690908,3.226624868422272,0.0,0.0601336302895322,0.0,315.0,0.0,25.796320671260567,0.0,4.591496593863895,0.0,2.0,2.46325167037862,0.2210429837248808,68.6050819292708,1.0,1.0000000000000009,0.2210429837248808,68.60508192927072,0.9798106595797608,0.941587004786988,0.9798106595797608,0.9962558706212647,0.7641205659928432,0.0597979797979798,0.2127900059262028,0.5513305600666404,2.5409499162869578,,0.1175811870100783,1.0503696432866576,1.0,1.0,2.0,553.0,2.0,449.0,0.6931471805599453,3.5081243436041807,0.900481911514565,0.0674496973885725,0.0,0.0054249547920434,5.618281565478004,0.0,0.6414253897550112
"Heerlen, Netherlands",NL,False,0.5.0,0.0044066424141541,0.0140868841660209,7.869934024505183e-05,0.0034652715925678,0.1442703538528083,0.9933911874956068,0.4410189336076426,1.0311514878144084,1.0796004249567484,7.653215606907072e-05,0.0002270137906287,7.42160140349299e-05,0.0002270331431794,0.0047080979284369,0.029722436391673,0.8232253639007503,0.6665568575845,0.8677830159355348,0.0072666216510894,0.4786365064404649,0.4495884773662551,3.9984989393619954,0.0819209039548022,0.1935235158057054,59.75489488615023,118.09113106437717,0.0399829880352752,0.3418079096045198,0.0813415574402467,948.0,2092.0,20.81897681288753,45.94229904278558,5.206698095613208,5.067257498026409,0.4531548757170172,2.8691148775894537,2.695451040863531,59.56152423231404,412.80023899732817,0.3271296147597146,0.9998877180909678,182.07316471809972,412.8465942010625,0.9829629658879389,0.9633102014615036,0.9986657005010012,0.9992642125212198,0.79123042059359,0.4835218993743035,0.3812355236054783,0.4099948969881116,1.3447217101389304,0.2547725665802498,0.1746092996334169,1.1058799393972238,158.0,3.0,3047.0,3496.0,2124.0,2594.0,3.547986816929393,3.519527967219247,0.0320812177596835,0.0573989112331846,0.0,0.0022883295194508,9.06650176366193,0.1045197740112994,0.7251349267540478
"Heidelberg, Germany",DE,False,0.5.0,0.0046211173392171,0.017139108462376,3.93482864525948e-05,0.0042518534381809,0.2271012363750955,0.957129258599276,0.6086248257324072,1.0225266296876463,1.09207882455332,0.0001014293042825,0.0001999317101672,7.879073252218162e-05,0.0002010288150432,0.0075757575757575,0.0235671936758893,0.8346759523854144,0.4999253706671949,0.8753540279915295,0.0048432926612773,0.5597213685720139,0.4607649192218925,2.3110085440112376,0.042997542997543,0.1996047430830039,45.99686744366074,147.74318966561586,0.0541097614449217,0.5282555282555282,0.1595849802371541,1828.0,1620.0,16.808880753444473,14.89627287777902,7.273396196220527,3.9230670556346303,1.128395061728395,3.3562653562653564,2.7618577075098814,93.77968760417716,412.91139751339466,0.3731383058550172,0.9999253706671936,251.3268837121623,412.9422151153963,0.9871493718488712,0.966730656373889,0.999999947705312,0.9996753711112252,0.8052586377186265,0.5561075666964131,0.4620851617360355,0.3431734759825911,1.2832628605947705,0.3731366220992777,0.1911946574325995,1.103868155515904,220.0,2.0,5464.0,2795.0,3256.0,2024.0,3.472961664489092,3.461539287372527,0.098101788824063,0.1079487112201805,0.0,0.0007155635062611,3.7970987155021407,0.0331695331695331,0.6408102766798419
"Heidenau, Germany",DE,False,0.5.0,0.0024672690342259,0.0508614857837725,0.0007478233000373,0.020144578313253,0.1046428501736147,0.5569325182568798,0.4093502656038125,1.0210156774163308,1.05282405161545,0.0003600112986166,0.000502304078087,0.0002753600080859,0.0005056856442713,0.0,0.0292164674634794,0.6026644359528002,,1.3492440123460443,0.0197254783863645,0.542314335060449,0.4444444444444444,1.8763417514299785,0.0307692307692307,0.2350597609561753,66.09032443823276,152.6983596429883,0.4136548589220788,0.5487179487179488,0.1155378486055776,107.0,192.0,9.674492408421475,17.359836845017977,5.156039618608098,3.787291850181991,0.5572916666666666,3.2205128205128206,2.645418326693227,5.304958801199483,50.69585540147212,0.2556315677950304,1.0,20.75236187360509,50.69585540147212,0.9816096538844216,0.9734876459187288,1.0,0.9996894733408308,0.8408489626961823,0.0838383838383838,0.5190202943854252,0.321828668310757,2.049582249483828,0.3818181818181818,0.1649899396378269,1.0702513291547482,28.0,1.0,314.0,332.0,195.0,251.0,3.2415053176545983,3.4230951883019536,0.2870850787822008,0.1406932388390916,0.0,0.003012048192771,4.583707179625933,0.0,0.649402390438247
"Heilbronn, Germany",DE,False,0.5.0,0.0035014835596632,0.0151007300992253,2.4645713132698466e-06,0.0038250684877639,0.3312645674417591,0.9931224266930097,0.7999422622605102,1.0395742845941882,1.0798564825879122,6.355149682320155e-05,0.0001901519282323,5.166806925958786e-05,0.0001988477496127,0.0091617933723196,0.0381441693912501,0.8071127877172881,,1.1477930792330928,0.0025363762221234,0.6146186223180372,0.4541062801932367,3.159355852007251,0.0098491843644198,0.2013078000934142,52.67878025753343,135.29968311264875,0.0267808045907823,0.6078793474915358,0.1237739374124241,1993.0,1710.0,19.96461203332765,17.129697228795926,6.319203334009818,4.337203339831045,1.1654970760233918,3.685441674361342,2.722092480149463,130.60545377784263,394.2632765902586,0.4141105965643794,1.0000000000000009,315.3878574018526,394.2632765902584,0.9758527639122756,0.9613894654598618,0.9999998210808064,0.9994205700032452,0.8458098676914452,0.457025955760133,0.5052736069942281,0.3405362606972171,1.333685104809152,0.4774372401047281,0.1809679682020107,1.1144762672712234,362.0,1.0,5987.0,2914.0,3249.0,2141.0,3.4914296607936,3.482316673228965,0.0820666876110618,0.0899968276410666,0.0,0.0034317089910775,3.949479857557984,0.0055401662049861,0.6749182624941616
"Helmond, Netherlands",NL,False,0.5.0,0.0122057282855043,0.0126304324475995,0.001123475464828,0.0022367510193343,0.6849291167782938,1.0,0.8751601303855275,1.0259784072285636,1.0931676686896985,0.0001543227500274,0.0002277525260867,0.0001765532880003,0.0002240236845491,0.0109164762630109,0.03540735647989,0.9158578276866984,,0.323305349207662,0.0023383797650158,0.5876725086783506,0.4473110881779612,6.834460937230098,0.0398578319370398,0.2028188380886902,53.920068552632685,109.62484831569338,0.0254496841407276,0.5572480324955572,0.0862839463733241,2373.0,2319.0,43.33407431271634,42.34796389852052,6.340525567518859,5.42270267507172,1.0232858990944371,3.524244732165524,2.6820213131660364,292.9075623324408,427.6465332795189,0.7826329068219405,0.9999999999999976,374.25919582382346,427.6465332795199,0.986603267290452,0.9543341399396312,0.9999885805153604,0.9989815308127166,0.7510303841902268,0.664257499180653,0.3773628004381249,0.3736675837521018,1.1020583487218278,0.3966721707100216,0.1708240151384827,1.060318021184886,121.0,1.0,6941.0,3901.0,3939.0,2909.0,3.479252027896212,3.539495276505292,0.0926559578856138,0.0396706214289405,0.0002881429188877,0.0012817226352217,7.809383334475447,0.0451891342980451,0.7108972155379856
"Helsinki, Finland",FI,False,0.5.0,0.0040653289332039,0.0074192895135284,0.0001650767314892,0.0004919477135498,2.4275231686954584,0.9995174850952931,2.664839924855551,1.0234598124901069,1.07247894075299,7.971854022236918e-05,9.92219342596088e-05,8.727937720016199e-05,9.991970441961344e-05,0.013515381704939,0.0193115666919767,0.9682613318733766,0.8325393951605218,0.3079145324169997,0.0047521791858767,0.7002546751073274,0.4092359106790217,4.69071044071578,0.0086876800838208,0.326044039483675,34.96165681667705,156.22106582344043,0.0052822649370093,0.7988518292150528,0.1053910402429764,36798.0,4438.0,51.30187884928232,6.187231325971926,10.936910196796097,3.515028537820159,8.291572780531771,4.20134462586222,2.454669703872437,3064.9389348490254,1260.8457445203048,0.9109452114002844,0.9986274839517748,3364.5700054097324,1262.5786539850458,0.988800981313746,0.9635177434196096,0.999998790940072,0.9972419952590444,0.8717254419075782,0.6892115915954508,0.7033740427912569,0.1683513991163213,1.0327390259242657,0.5616738886038922,0.1141663501709077,1.0425724145528077,1036.0,6.0,96236.0,8082.0,45812.0,6585.0,3.579826406096971,3.5701590509890537,0.0033582635710792,0.0121237230184083,2.0782243651024563e-05,0.0007423904974016,1.7602222170887212,0.0043874967257487,0.5685649202733485
"Hengelo, Netherlands",NL,False,0.5.0,0.0076638983989633,0.0116880172836056,0.0004380599320358,0.0027477511244377,0.32695151438097,1.0,0.6239080631498202,1.0326082237150964,1.10127308874549,0.0001194897826672,0.0002587801301256,0.0001206892165291,0.0002604081578038,0.0082329937223422,0.0385767790262172,0.8690359067345643,,0.6948634234419296,0.0022579733993401,0.5330038101122438,0.4406546726636681,4.46962215156585,0.0373572090151281,0.2220973782771535,53.38355718100314,125.56705801702267,0.036803317535378,0.445507872800247,0.0853932584269663,1637.0,2077.0,26.47998368076176,33.59738919055722,5.924434500908535,4.689810750429479,0.7881559942224362,3.1960481630132755,2.641947565543071,144.79865638652618,442.87501362603854,0.5240379692006938,0.999999999999999,276.31329196887225,442.8750136260391,0.9860820620510568,0.9506828107649872,0.9999132887547242,0.9978958361134282,0.7277135888694136,0.4817233128657499,0.4439900259739184,0.283723562895495,1.1843402498461897,0.3289046809825429,0.1608247422680412,1.086959066406545,192.0,1.0,5176.0,3527.0,3239.0,2670.0,3.5505750004832497,3.545018001600367,0.0297620616099869,0.0347380238780216,0.0,0.0019846895378508,7.163911504847071,0.0598950293300401,0.6925093632958802
"Herford, Germany",DE,False,0.5.0,0.0004883597708902,0.0163043014420437,3.586063694360983e-05,0.0037353084687178,0.0583131499368374,0.8465127254284868,0.5646760076822092,1.0309834227457448,1.0913823971657433,6.284041144446079e-05,0.0002168948280739,4.523393392715456e-05,0.0002196847614989,0.0140494458653026,0.0273158694001518,0.7597230532635912,,0.7826005322781726,0.0025108849100955,0.6033452807646356,0.4245534017483846,2.8436476656050726,0.0179028132992327,0.2659453302961275,63.61845395315023,178.27482735619373,0.0296528588600766,0.6173913043478261,0.0746013667425968,1233.0,1289.0,15.590725783457392,16.298820385139155,5.482650319880607,3.236530649113117,0.95655546935609,3.6163682864450126,2.544419134396356,23.2241428917661,398.2659643137363,0.1032683328909118,0.9999999999999988,224.89123472438607,398.2659643137368,0.9820336105771296,0.9600932084712988,0.9997549061554752,0.997386090153991,0.6986382070985073,0.1147013308573197,0.427930944057507,0.2707072630410003,1.5222446816831137,0.4496798975672215,0.1365839749073282,1.1396402271712174,176.0,1.0,3535.0,2234.0,1955.0,1756.0,3.5612215646372096,3.5633466006794,0.0201929629619608,0.0182773655606459,0.0,0.000895255147717,5.035892488645335,0.0132992327365728,0.6594533029612756
"Herne, Germany",DE,False,0.5.0,0.0007686366487165,0.0163661154974125,4.431855064766457e-05,0.0035334647729005,0.0886086150267122,0.8019972664665079,0.7999976449738379,1.0351124519527266,1.066947912999915,5.4755424772230085e-05,0.0002029985976652,5.389380541744989e-05,0.0002016802922124,0.0151464713715046,0.0226101413133832,0.7794599366284887,,0.5539673886715948,0.002591652668594,0.5993781923162336,0.4350141454484939,6.0063008070367925,0.0272969374167776,0.256359102244389,57.18459255002746,147.61062513471833,0.0150161244920118,0.585219707057257,0.1201995012468827,1837.0,1491.0,35.7440964865236,29.011675482529498,5.951099959004209,3.8641541288737287,1.232059020791415,3.5938748335552595,2.6074812967581047,34.190003969467725,385.8541741021536,0.1107610948399853,0.9999999999999994,308.6824305850482,385.85417410215376,0.9811489857172798,0.9670889222018496,0.9998584419390492,0.9981559133737132,0.8718283049300196,0.590800349353822,0.5443812909018879,0.3274470140281315,1.482515353185256,0.4272863568215892,0.1523096129837703,1.1757754272681056,171.0,1.0,5398.0,2614.0,3004.0,2005.0,3.5426390311055465,3.530650350415621,0.0368643400121404,0.0475441054001407,0.0003705075954057,0.0015302218821729,7.507898110416582,0.0262982689747004,0.6234413965087282
"Hidalgo, United States",US,False,0.5.0,0.0472222222222222,0.0470018498185844,0.0277777777777777,0.0159103983891845,0.017252685649201,1.0,0.0243015742994731,3.2999400636986014,1.0909167762000789,0.0114175587717164,0.0003739479182545,0.0109644148641132,0.000373994904094,0.3333333333333333,0.073170731707317,0.209941069520549,0.493260763798252,0.8490658521011892,0.0206336368899824,1.0,0.4959150326797386,0.1215668956871929,0.0,0.1414634146341463,98.147079083569,159.6855141703051,2.522557802345157,0.8,0.2512195121951219,8.0,349.0,0.4128731994957716,18.011593328003038,3.396263408404757,3.600569637301946,0.0229226361031518,4.8,2.960975609756097,1.672287415077765,96.2758789537946,0.7099410695205488,0.9932607637982528,2.3555298980056563,96.9291071013752,0.8275436336091099,0.967754185661477,0.9968239010488724,1.0,0.7992520002450467,0.0296969696969696,0.4157861042035622,0.3834658960414847,2.030627782400587,1.0666666666666669,0.2441717791411043,1.1316829954342045,2.0,2.0,24.0,607.0,10.0,410.0,1.9265064204615687,2.7931675419260094,0.939552317758801,0.5900215727558682,0.0,0.0016474464579901,5.0024288216516375,0.0,0.6
"Hildesheim, Germany",DE,False,0.5.0,0.0049585401672119,0.0154421625544267,7.602762631770264e-05,0.0029433414658035,0.378466702919348,0.9530832524648664,0.8613796870670076,1.0335036215840188,1.095116082989751,6.871098334690134e-05,0.0002029659444614,5.4056847962588586e-05,0.0002029602534683,0.0080305232558139,0.0295458117240295,0.822416376666099,,0.5952218210232525,0.0026843559472694,0.607030303030303,0.4240994179644486,3.4827902365052643,0.0207122093023255,0.2772277227722772,64.07523428865159,138.17835212313844,0.0198153958981014,0.6217296511627907,0.0957095709570957,1777.0,1533.0,19.286802047589862,16.638529847470604,5.537744376745129,4.115117667164057,1.1591650358773646,3.63953488372093,2.542197076850542,140.98976080438533,372.5288373239809,0.4393726815268012,0.9999999999999992,320.88877331756714,372.5288373239813,0.9798795749410112,0.9593693695456296,0.9999997666520246,0.9987977417216972,0.8440145994125522,0.5839523367378521,0.4871684180229099,0.3568461813896424,1.230218415439947,0.4449899981814875,0.1359452442766108,1.1114590866948442,191.0,1.0,5008.0,2696.0,2752.0,2121.0,3.5386003816153933,3.4980341211774166,0.0404687032618189,0.0762979713728977,0.0,0.0014836795252225,4.04326952306496,0.0239825581395348,0.6270627062706271
"Hong Kong, Hong Kong",HK,False,0.5.0,0.0002347434049108,0.0071859402128734,1.6556288871559808e-06,0.0003512468883199,0.0318048903403843,0.99965621093555,0.2727862423982018,1.1256175379285598,1.144590792139773,1.6441093158789047e-05,4.470270416649667e-05,1.3026769825005871e-05,4.542204367889243e-05,0.0089789541402444,0.0221864458754983,0.7632807133731807,0.9790561106689604,0.6430809628525573,0.0208386612695252,0.5941149425287356,0.4132008342534658,0.2610017916766244,0.0022056796250344,0.3065317387304508,111.4334551511124,195.91189255839276,0.0316505931606337,0.6732837055417701,0.089604415823367,2458.0,7536.0,0.8910663214626661,2.731926687771624,3.4140237725520213,2.855275478675308,0.3261677282377919,3.5627240143369177,2.478748850045998,83.94344272389986,2624.305706011396,0.1165927213219093,0.9943094122773396,719.9715537313372,2639.325016546667,0.9522898104427608,0.9364096875932628,0.9948258377238404,0.9901928883718212,0.6504202366002441,0.0004097489908034,0.5250686474268532,0.1253515891733909,2.4858268010458477,0.4548213546696096,0.1222452265930526,1.1865193120135056,463.0,55.0,6461.0,13472.0,3627.0,10870.0,3.5559531213217395,3.5788276604609246,0.0249340923763373,0.0042656266337026,0.001238198421297,0.0014103325415676,0.9567996882175056,0.0044113592500689,0.6036798528058878
